CityName,StateName,Latitude,Longitude,Population,Timezone
River Edge,New Jersey,40.9268,-74.0387,11724,E
Riverdale,New Jersey,40.9921,-74.3125,4247,E
Riverton,New Jersey,40.0115,-75.0148,2706,E
Rockaway,New Jersey,40.8969,-74.5155,6474,E
Roseland,New Jersey,40.8208,-74.3086,5937,E
Roselle,New Jersey,40.6527,-74.2599,21976,E
Roselle Park,New Jersey,40.6653,-74.2666,13821,E
Rumson,New Jersey,40.3626,-74.0046,6864,E
Runnemede,New Jersey,39.8521,-75.0739,8390,E
Rutherford,New Jersey,40.8203,-74.1057,18782,E
Saddle River,New Jersey,41.0273,-74.0956,3262,E
Salem,New Jersey,39.5681,-75.4724,5310,E
Sayreville,New Jersey,40.4656,-74.3237,45325,E
Sea Bright,New Jersey,40.3653,-73.9769,1389,E
Sea Girt,New Jersey,40.1307,-74.0354,1774,E
Sea Isle City,New Jersey,39.1523,-74.6976,2068,E
Seaside Heights,New Jersey,39.9452,-74.0787,2903,E
Seaside Park,New Jersey,39.9259,-74.0782,1549,E
Secaucus,New Jersey,40.781,-74.0659,20215,E
Ship Bottom,New Jersey,39.6458,-74.1832,1143,E
Shrewsbury,New Jersey,40.3249,-74.06,4122,E
Somerdale,New Jersey,39.8454,-75.0218,5508,E
Somers Point,New Jersey,39.3167,-74.6066,10480,E
Somerville,New Jersey,40.5696,-74.6092,12418,E
South Amboy,New Jersey,40.4852,-74.2831,8857,E
South Bound Brook,New Jersey,40.5535,-74.5277,4657,E
South Plainfield,New Jersey,40.5748,-74.4153,24435,E
South River,New Jersey,40.4455,-74.3784,16349,E
South Toms River,New Jersey,39.9417,-74.2087,3772,E
Spotswood,New Jersey,40.3949,-74.392,8456,E
Spring Lake,New Jersey,40.1538,-74.0271,2962,E
Spring Lake Heights,New Jersey,40.1522,-74.043,4618,E
Stanhope,New Jersey,40.9142,-74.7027,3341,E
Stratford,New Jersey,39.829,-75.0156,7015,E
Summit,New Jersey,40.7154,-74.3647,22323,E
Surf City,New Jersey,39.6645,-74.1709,1187,E
Sussex,New Jersey,41.2095,-74.6079,2024,E
Swedesboro,New Jersey,39.7458,-75.3117,2594,E
Tenafly,New Jersey,40.9175,-73.9531,14900,E
Tinton Falls,New Jersey,40.2709,-74.0948,17789,E
Totowa,New Jersey,40.9039,-74.2214,10817,E
Trenton,New Jersey,40.2237,-74.764,296869,E
Tuckerton,New Jersey,39.5974,-74.3306,3372,E
Union Beach,New Jersey,40.4454,-74.1699,5562,E
Union City,New Jersey,40.7674,-74.0323,70387,E
Upper Saddle River,New Jersey,41.0633,-74.0986,8415,E
Ventnor City,New Jersey,39.3457,-74.486,10239,E
Victory Gardens,New Jersey,40.8762,-74.5435,1516,E
Vineland,New Jersey,39.4653,-74.9981,94734,E
Waldwick,New Jersey,41.0133,-74.1258,10092,E
Wallington,New Jersey,40.8535,-74.1069,11781,E
Wanaque,New Jersey,41.044,-74.29,11994,E
Washington,New Jersey,40.7587,-74.9825,15533,E
Watchung,New Jersey,40.6432,-74.4391,5985,E
Wenonah,New Jersey,39.7913,-75.1486,2239,E
West Cape May,New Jersey,38.9423,-74.9378,1015,E
West Long Branch,New Jersey,40.2883,-74.0185,7972,E
West New York,New Jersey,40.7856,-74.0093,54227,E
Westfield,New Jersey,40.6515,-74.3433,30433,E
Westville,New Jersey,39.8705,-75.1302,4194,E
Westwood,New Jersey,40.9878,-74.0308,11326,E
Wharton,New Jersey,40.8999,-74.5808,6571,E
Wildwood,New Jersey,38.9877,-74.8188,5070,E
Wildwood Crest,New Jersey,38.9718,-74.8376,3137,E
Wood-Lynne,New Jersey,39.9167,-75.0957,2947,E
Wood-Ridge,New Jersey,40.8508,-74.0878,9018,E
Woodbine,New Jersey,39.2283,-74.8095,2461,E
Woodbury,New Jersey,39.8379,-75.1524,9919,E
Woodbury Heights,New Jersey,39.816,-75.1512,2996,E
Woodcliff Lake,New Jersey,41.0253,-74.0604,5903,E
Woodstown,New Jersey,39.6503,-75.3251,4134,E
Alamogordo,New Mexico,32.8834,-105.9627,32745,M
Albuquerque,New Mexico,35.1053,-106.6464,758523,M
Angel Fire,New Mexico,36.3821,-105.2718,1089,M
Anthony,New Mexico,32.0131,-106.5985,9339,M
Artesia,New Mexico,32.8479,-104.4276,13464,M
Aztec,New Mexico,36.819,-107.9823,8210,M
Bayard,New Mexico,32.7583,-108.1336,4043,M
Belen,New Mexico,34.6804,-106.7876,7089,M
Bernalillo,New Mexico,35.3127,-106.5537,9638,M
Bloomfield,New Mexico,36.7398,-107.9733,9701,M
Bosque Farms,New Mexico,34.8538,-106.7011,3804,M
Capitan,New Mexico,33.5393,-105.5983,1413,M
Carlsbad,New Mexico,32.4067,-104.2376,32848,M
Clayton,New Mexico,36.4434,-103.1577,2764,M
Clovis,New Mexico,34.4376,-103.1923,42875,M
Columbus,New Mexico,31.8247,-107.6401,1609,M
Corrales,New Mexico,35.2366,-106.6191,8549,M
Deming,New Mexico,32.2632,-107.7514,14228,M
Dexter,New Mexico,33.1952,-104.369,1245,M
Elephant Butte,New Mexico,33.1806,-107.2269,1341,M
Espanola,New Mexico,36.004,-106.0671,25913,M
Estancia,New Mexico,34.7669,-106.0313,1590,M
Eunice,New Mexico,32.4425,-103.1917,2856,M
Farmington,New Mexico,36.7555,-108.1823,52555,M
Gallup,New Mexico,35.5178,-108.7474,23415,M
Grants,New Mexico,35.1538,-107.8335,11925,M
Hagerman,New Mexico,33.1145,-104.3283,1232,M
Hatch,New Mexico,32.6682,-107.1642,1609,M
Hobbs,New Mexico,32.7282,-103.16,40614,M
Hurley,New Mexico,32.6982,-108.1321,1210,M
Jal,New Mexico,32.1148,-103.19,2069,M
Las Cruces,New Mexico,32.3265,-106.7893,133988,M
Las Vegas,New Mexico,35.6011,-105.2206,14982,M
Lordsburg,New Mexico,32.3438,-108.7021,2464,M
Los Lunas,New Mexico,34.8114,-106.7808,66613,M
Los Ranchos de Albuquerque,New Mexico,35.1626,-106.6481,6087,M
Loving,New Mexico,32.2867,-104.0972,1373,M
Lovington,New Mexico,32.9125,-103.3277,11743,M
Mesilla,New Mexico,32.2692,-106.8085,1835,M
Milan,New Mexico,35.195,-107.8947,3644,M
Moriarty,New Mexico,35.0052,-106.046,1793,M
Pecos,New Mexico,35.5754,-105.6786,1316,M
Peralta,New Mexico,34.8283,-106.6859,3584,M
Portales,New Mexico,34.1753,-103.3569,12167,M
Questa,New Mexico,36.7114,-105.5936,1751,M
Raton,New Mexico,36.885,-104.4396,5772,M
Rio Communities,New Mexico,34.6459,-106.7164,4555,M
Rio Rancho,New Mexico,35.2872,-106.6981,96159,M
Roswell,New Mexico,33.373,-104.5294,49119,M
Ruidoso,New Mexico,33.364,-105.6443,9269,M
Ruidoso Downs,New Mexico,33.3312,-105.5968,2583,M
Santa Clara,New Mexico,32.7773,-108.154,1800,M
Santa Fe,New Mexico,35.6619,-105.9819,110078,M
Santa Rosa,New Mexico,34.936,-104.6769,2495,M
Silver City,New Mexico,32.7783,-108.2699,11882,M
Socorro,New Mexico,34.0543,-106.9066,8383,M
Sunland Park,New Mexico,31.8195,-106.5948,17061,M
Taos,New Mexico,36.3868,-105.5802,13571,M
Texico,New Mexico,34.3897,-103.0513,1117,M
Truth or Consequences,New Mexico,33.1864,-107.2589,7274,M
Tucumcari,New Mexico,35.1701,-103.7042,4841,M
Tularosa,New Mexico,33.0753,-106.0174,2820,M
Adams,New York,43.8102,-76.023,2521,E
Addison,New York,42.1063,-77.232,1685,E
Airmont,New York,41.0992,-74.099,8888,E
Akron,New York,43.0179,-78.4978,2987,E
Albany,New York,42.6664,-73.7987,597270,E
Albion,New York,43.246,-78.1902,7963,E
Alden,New York,42.8988,-78.4946,2582,E
Alexandria Bay,New York,44.34,-75.9161,1057,E
Alfred,New York,42.2543,-77.7897,4183,E
West Point,New York,41.3915,-73.956,6700,E
Allegany,New York,42.0917,-78.4927,1714,E
Altamont,New York,42.7049,-74.034,1708,E
Amityville,New York,40.6696,-73.4156,9524,E
Amsterdam,New York,42.942,-74.1907,21334,E
Angola,New York,42.6378,-79.0295,2119,E
Arcade,New York,42.5317,-78.4327,2891,E
Ardsley,New York,41.0135,-73.8395,4589,E
Athens,New York,42.2695,-73.8104,1603,E
Atlantic Beach,New York,40.5894,-73.7296,1922,E
Attica,New York,42.8641,-78.2798,6541,E
Auburn,New York,42.9338,-76.5685,31126,E
Avon,New York,42.9129,-77.7464,4764,E
Babylon,New York,40.6949,-73.3271,12145,E
Bainbridge,New York,42.2974,-75.4807,1311,E
Baldwinsville,New York,43.157,-76.3318,7885,E
Ballston Spa,New York,43.0068,-73.8524,5340,E
Batavia,New York,42.9987,-78.1802,16906,E
Bath,New York,42.3363,-77.318,6812,E
Baxter Estates,New York,40.8338,-73.6949,1063,E
Bayville,New York,40.9077,-73.5602,6771,E
Beacon,New York,41.5036,-73.9655,14289,E
Bellerose,New York,40.7242,-73.7167,1180,E
Bellport,New York,40.7546,-72.9424,2076,E
Bergen,New York,43.0825,-77.9425,1106,E
Binghamton,New York,42.1014,-75.9093,150747,E
Black River,New York,44.0089,-75.7966,1284,E
Blasdell,New York,42.7965,-78.8325,2657,E
Boonville,New York,43.4813,-75.3296,2028,E
Brewster,New York,41.3969,-73.615,2377,E
Briarcliff Manor,New York,41.14,-73.844,8021,E
Brightwaters,New York,40.7193,-73.2642,3083,E
Broadalbin,New York,43.056,-74.1964,1293,E
Brockport,New York,43.2136,-77.9404,20094,E
Brocton,New York,42.3899,-79.4429,1418,E
Bronx,New York,40.8501,-73.8662,1455720,E
Bronxville,New York,40.9394,-73.8263,6547,E
Brooklyn,New York,40.6501,-73.9496,2629150,E
Brookville,New York,40.8123,-73.5696,3614,E
Brownville,New York,44.0056,-75.9834,1112,E
Buchanan,New York,41.2643,-73.9465,2275,E
Buffalo,New York,42.9017,-78.8487,926261,E
Caledonia,New York,42.9755,-77.8571,2147,E
Cambridge,New York,43.0279,-73.3813,1817,E
Camden,New York,43.3365,-75.7478,2190,E
Camillus,New York,43.0385,-76.3103,1214,E
Canajoharie,New York,42.8998,-74.57,2142,E
Canandaigua,New York,42.8885,-77.2805,10289,E
Canastota,New York,43.0835,-75.7558,4566,E
Canisteo,New York,42.2703,-77.6056,2170,E
Canton,New York,44.6,-75.1703,6666,E
Carthage,New York,43.9837,-75.6021,3425,E
Castleton-on-Hudson,New York,42.5332,-73.7492,1471,E
Catskill,New York,42.2145,-73.8656,6061,E
Cayuga Heights,New York,42.468,-76.4874,3751,E
Cazenovia,New York,42.9278,-75.8514,3118,E
Cedarhurst,New York,40.6252,-73.7278,6730,E
Celoron,New York,42.1053,-79.2777,1045,E
Central Square,New York,43.286,-76.1419,1778,E
Champlain,New York,44.9882,-73.4408,1063,E
Chatham,New York,42.3621,-73.5976,1658,E
Chester,New York,41.357,-74.2769,5920,E
Chestnut Ridge,New York,41.0829,-74.0551,8156,E
Chittenango,New York,43.0462,-75.8749,4890,E
Churchville,New York,43.1036,-77.8824,3323,E
Clayton,New York,44.237,-76.0826,1875,E
Clifton Springs,New York,42.9608,-77.1348,6184,E
Clinton,New York,43.0488,-75.3785,1742,E
Clyde,New York,43.0839,-76.8707,1990,E
Cobleskill,New York,42.6787,-74.486,5465,E
Cohoes,New York,42.7732,-73.7077,16875,E
Cold Spring,New York,41.4191,-73.9545,3207,E
Colonie,New York,42.7199,-73.8334,7809,E
Cooperstown,New York,42.6996,-74.93,1769,E
Corinth,New York,43.2456,-73.8311,3894,E
Corning,New York,42.147,-77.0561,19609,E
Cornwall-on-Hudson,New York,41.4368,-74.0145,2942,E
Cortland,New York,42.6004,-76.1784,26769,E
Coxsackie,New York,42.3561,-73.808,6032,E
Croton-on-Hudson,New York,41.2005,-73.9002,8258,E
Cuba,New York,42.2182,-78.2752,1507,E
Dannemora,New York,44.7197,-73.7185,3665,E
Dansville,New York,42.5625,-77.6969,4862,E
Delevan,New York,42.4913,-78.4796,1042,E
Delhi,New York,42.2785,-74.915,2975,E
Depew,New York,42.9117,-78.7044,15193,E
Deposit,New York,42.0634,-75.4224,1556,E
Dexter,New York,44.0112,-76.0425,1031,E
Dobbs Ferry,New York,41.0127,-73.8698,11147,E
Dolgeville,New York,43.1031,-74.7749,2098,E
Dryden,New York,42.4912,-76.2996,4435,E
Dundee,New York,42.5236,-76.9775,1650,E
Dunkirk,New York,42.4803,-79.3323,24061,E
East Aurora,New York,42.7666,-78.6172,9862,E
East Hampton,New York,40.9527,-72.1961,1123,E
East Hills,New York,40.7958,-73.6292,7238,E
East Rochester,New York,43.1121,-77.4869,6583,E
East Rockaway,New York,40.6432,-73.6672,9863,E
East Syracuse,New York,43.0637,-76.0697,2971,E
East Williston,New York,40.7608,-73.6336,2590,E
Elbridge,New York,43.0366,-76.4433,1017,E
Ellenville,New York,41.7009,-74.3609,6420,E
Elmira,New York,42.0938,-76.8097,64664,E
Elmira Heights,New York,42.1267,-76.8255,3893,E
Elmsford,New York,41.0541,-73.8143,5287,E
Endicott,New York,42.098,-76.0639,12828,E
Fairport,New York,43.099,-77.4427,5384,E
Falconer,New York,42.119,-79.1973,2287,E
Farmingdale,New York,40.7328,-73.4465,9094,E
Fayetteville,New York,43.0308,-75.9985,4133,E
Fishkill,New York,41.5339,-73.8942,2119,E
Floral Park,New York,40.7226,-73.7029,16103,E
Florida,New York,41.3312,-74.3533,2863,E
Flower Hill,New York,40.8075,-73.6755,4869,E
Fort Edward,New York,43.2688,-73.5825,3290,E
Fort Plain,New York,42.9316,-74.6277,5508,E
Frankfort,New York,43.0384,-75.0724,2471,E
Franklinville,New York,42.3347,-78.4548,1660,E
Fredonia,New York,42.4407,-79.3319,10567,E
Freeport,New York,40.6515,-73.585,43508,E
Fulton,New York,43.3171,-76.4162,11324,E
Garden City,New York,40.7266,-73.6447,22698,E
Geneseo,New York,42.799,-77.8095,8468,E
Geneva,New York,42.8644,-76.9827,29140,E
Glen Cove,New York,40.8709,-73.6287,27500,E
Glens Falls,New York,43.3109,-73.6459,64287,E
Gloversville,New York,43.0491,-74.3465,27893,E
Goshen,New York,41.4016,-74.327,5383,E
Gouverneur,New York,44.3367,-75.4666,3917,E
Gowanda,New York,42.4612,-78.9339,6120,E
Granville,New York,43.4081,-73.2617,2670,E
Great Neck,New York,40.8028,-73.733,10303,E
Great Neck Estates,New York,40.7858,-73.7396,2881,E
Great Neck Plaza,New York,40.7869,-73.726,7025,E
Green Island,New York,42.7474,-73.6925,2604,E
Greene,New York,42.3297,-75.7694,1449,E
Greenport,New York,41.1031,-72.3669,2230,E
Greenwich,New York,43.0864,-73.4966,2480,E
Greenwood Lake,New York,41.2215,-74.2891,3106,E
Groton,New York,42.5875,-76.363,2358,E
Hagaman,New York,42.9728,-74.1545,1281,E
Hamburg,New York,42.7233,-78.8348,9696,E
Hamilton,New York,42.8292,-75.5503,4290,E
Harriman,New York,41.3088,-74.1444,2456,E
Harrison,New York,41.0233,-73.7192,28587,E
Hastings-on-Hudson,New York,40.9902,-73.8801,8008,E
Haverstraw,New York,41.1934,-73.952,12216,E
Head of the Harbor,New York,40.8981,-73.1624,1482,E
Hempstead,New York,40.7043,-73.6193,55806,E
Herkimer,New York,43.0282,-74.9928,7380,E
Hewlett Harbor,New York,40.6327,-73.6842,1288,E
Highland Falls,New York,41.3644,-73.9683,3845,E
Hillburn,New York,41.1264,-74.1705,1000,E
Hilton,New York,43.29,-77.7925,5855,E
Holcomb,New York,42.8991,-77.4244,1311,E
Holley,New York,43.2247,-78.0292,1705,E
Homer,New York,42.6372,-76.1848,3126,E
Honeoye Falls,New York,42.9557,-77.5903,5524,E
Hoosick Falls,New York,42.9009,-73.35,3486,E
Hornell,New York,42.3258,-77.6605,10545,E
Horseheads,New York,42.1689,-76.8299,6460,E
Hudson,New York,42.2515,-73.7859,10699,E
Hudson Falls,New York,43.3042,-73.5818,7099,E
Huntington Bay,New York,40.9014,-73.4163,1437,E
Ilion,New York,43.0114,-75.0396,23983,E
Irvington,New York,41.0349,-73.8661,6606,E
Island Park,New York,40.6051,-73.6554,4840,E
Islandia,New York,40.8068,-73.1711,3353,E
Ithaca,New York,42.4442,-76.5032,55439,E
Jamestown,New York,42.0975,-79.2366,41236,E
Johnson City,New York,42.123,-75.9624,14508,E
Johnstown,New York,43.0073,-74.3755,8314,E
Jordan,New York,43.0671,-76.4728,1317,E
Kaser,New York,41.1213,-74.0685,5343,E
Kenmore,New York,42.9646,-78.8713,15217,E
Kensington,New York,40.7931,-73.7221,1187,E
Kinderhook,New York,42.3944,-73.7038,1150,E
Kings Point,New York,40.8162,-73.7408,5273,E
Kingston,New York,41.9295,-73.9968,55695,E
Kiryas Joel,New York,41.3403,-74.1658,24155,E
Lackawanna,New York,42.8182,-78.8324,17934,E
Lake Grove,New York,40.8586,-73.1168,11155,E
Lake Placid,New York,44.2838,-73.9855,3428,E
Lake Success,New York,40.768,-73.7089,3147,E
Lakewood,New York,42.0991,-79.32,2842,E
Lancaster,New York,42.9007,-78.6701,10179,E
Lansing,New York,42.4901,-76.4857,3571,E
Larchmont,New York,40.9258,-73.7529,6157,E
Lattingtown,New York,40.8922,-73.5966,1790,E
Laurel Hollow,New York,40.8541,-73.4755,2046,E
Lawrence,New York,40.6042,-73.7149,6607,E
Le Roy,New York,42.978,-77.9899,4077,E
Lewiston,New York,43.1724,-79.04,2579,E
Liberty,New York,41.7963,-74.7432,4197,E
Lima,New York,42.9069,-77.6123,2068,E
Lindenhurst,New York,40.6858,-73.3709,27153,E
Little Falls,New York,43.0452,-74.8566,4725,E
Little Valley,New York,42.2494,-78.7988,1105,E
Liverpool,New York,43.1062,-76.2093,2250,E
Livonia,New York,42.8219,-77.6688,1356,E
Lloyd Harbor,New York,40.9139,-73.4618,3695,E
Lockport,New York,43.1698,-78.6956,35011,E
Long Beach,New York,40.5887,-73.666,33750,E
Lowville,New York,43.7867,-75.4874,3450,E
Lynbrook,New York,40.6579,-73.6742,19716,E
Macedon,New York,43.0683,-77.3036,1462,E
Malone,New York,44.849,-74.2889,10391,E
Malverne,New York,40.6746,-73.6721,8613,E
Mamaroneck,New York,40.9469,-73.7316,19423,E
Manchester,New York,42.9681,-77.2316,1636,E
Manhattan,New York,40.7834,-73.9662,1643734,E
Manlius,New York,43.0016,-75.9818,4503,E
Manorhaven,New York,40.8399,-73.7127,6718,E
Marcellus,New York,42.9838,-76.3403,1764,E
Massapequa Park,New York,40.6816,-73.4496,17266,E
Massena,New York,44.9292,-74.8923,10673,E
Mastic Beach,New York,40.7667,-72.842,14762,E
Maybrook,New York,41.4881,-74.2131,3571,E
Mayville,New York,42.2532,-79.5031,1642,E
Mechanicville,New York,42.9037,-73.6895,5130,E
Medina,New York,43.2197,-78.3888,7922,E
Menands,New York,42.691,-73.7271,3946,E
Mexico,New York,43.4652,-76.2326,1547,E
Middleburgh,New York,42.598,-74.3298,1424,E
Middleport,New York,43.2118,-78.4757,1766,E
Middletown,New York,41.4458,-74.4228,57973,E
Millbrook,New York,41.7841,-73.694,1418,E
Mineola,New York,40.7469,-73.6392,19387,E
Minoa,New York,43.0742,-76.0085,3478,E
Mohawk,New York,43.0104,-75.0075,2572,E
Monroe,New York,41.3198,-74.1848,8630,E
Montebello,New York,41.1317,-74.1134,4671,E
Montgomery,New York,41.5216,-74.2388,4562,E
Monticello,New York,41.6519,-74.6874,7561,E
Montour Falls,New York,42.3499,-76.8483,1637,E
Moravia,New York,42.712,-76.422,1220,E
Morrisville,New York,42.8987,-75.6448,1735,E
Mount Kisco,New York,41.2018,-73.7282,10998,E
Mount Morris,New York,42.7237,-77.8752,3830,E
Mount Vernon,New York,40.9136,-73.8291,68703,E
Munsey Park,New York,40.799,-73.6799,2746,E
Muttontown,New York,40.8254,-73.5363,3681,E
Naples,New York,42.6177,-77.4021,1006,E
Nassau,New York,42.514,-73.6108,1109,E
New Hartford,New York,43.071,-75.2886,1833,E
New Hempstead,New York,41.1488,-74.0485,5502,E
New Hyde Park,New York,40.7324,-73.6857,9953,E
New Paltz,New York,41.7495,-74.0809,7031,E
New Rochelle,New York,40.9305,-73.7836,79946,E
New Square,New York,41.141,-74.0294,8451,E
New York,New York,40.6943,-73.9249,19354922,E
New York Mills,New York,43.1007,-75.2932,3273,E
Newark,New York,43.0418,-77.093,13458,E
Newburgh,New York,41.5037,-74.0205,28363,E
Niagara Falls,New York,43.0921,-79.0147,48460,E
Nissequogue,New York,40.9023,-73.1923,1751,E
North Collins,New York,42.5948,-78.9369,1211,E
North Hills,New York,40.7765,-73.6778,5808,E
North Syracuse,New York,43.1339,-76.1306,6742,E
North Tonawanda,New York,43.0457,-78.8659,30475,E
Northport,New York,40.9036,-73.3446,7368,E
Northville,New York,43.2239,-74.1702,1061,E
Norwich,New York,42.5333,-75.5227,7722,E
Norwood,New York,44.7481,-74.997,1581,E
Nunda,New York,42.58,-77.9379,1307,E
Nyack,New York,41.0919,-73.9143,7040,E
Oakfield,New York,43.0648,-78.2711,1723,E
Ogdensburg,New York,44.7088,-75.4717,10893,E
Old Brookville,New York,40.8332,-73.6039,2207,E
Old Westbury,New York,40.7866,-73.5974,4757,E
Olean,New York,42.0819,-78.4321,21178,E
Oneida,New York,43.0769,-75.6621,21025,E
Oneonta,New York,42.4551,-75.0666,17422,E
Orchard Park,New York,42.7627,-78.7438,3168,E
Oriskany,New York,43.1569,-75.3336,1359,E
Ossining,New York,41.1609,-73.8712,25403,E
Oswego,New York,43.4516,-76.5005,37917,E
Otisville,New York,41.4714,-74.5397,4182,E
Owego,New York,42.1047,-76.263,5071,E
Oxford,New York,42.4412,-75.5959,1389,E
Oyster Bay Cove,New York,40.857,-73.5038,2275,E
Painted Post,New York,42.1634,-77.0925,1954,E
Palmyra,New York,43.0609,-77.2298,4964,E
Patchogue,New York,40.7621,-73.0185,12489,E
Pawling,New York,41.5633,-73.5988,2310,E
Peekskill,New York,41.2883,-73.9227,24272,E
Pelham,New York,40.9116,-73.8075,7016,E
Pelham Manor,New York,40.893,-73.8057,5643,E
Penn Yan,New York,42.661,-77.0536,6529,E
Perry,New York,42.7174,-78.0064,3511,E
Phelps,New York,42.958,-77.0622,1921,E
Philadelphia,New York,44.154,-75.7098,1166,E
Philmont,New York,42.2477,-73.6463,1290,E
Phoenix,New York,43.2316,-76.2961,2266,E
Piermont,New York,41.0423,-73.915,2576,E
Pittsford,New York,43.0901,-77.5167,1336,E
Plandome,New York,40.8069,-73.6996,1462,E
Plandome Heights,New York,40.8021,-73.7049,1033,E
Plattsburgh,New York,44.6951,-73.4563,29006,E
Pleasantville,New York,41.1378,-73.7827,7322,E
Pomona,New York,41.1892,-74.0543,3266,E
Port Byron,New York,43.0365,-76.6261,1237,E
Port Chester,New York,41.0052,-73.668,29711,E
Port Dickinson,New York,42.136,-75.8939,1564,E
Port Henry,New York,44.0465,-73.46,1120,E
Port Jefferson,New York,40.9465,-73.0579,7898,E
Port Jervis,New York,41.3782,-74.6909,16410,E
Port Washington North,New York,40.8433,-73.7014,3243,E
Potsdam,New York,44.6699,-74.9831,9566,E
Poughkeepsie,New York,41.6949,-73.921,396041,E
Pulaski,New York,43.5656,-76.127,2263,E
Queens,New York,40.7498,-73.7976,2333054,E
Quogue,New York,40.8215,-72.5987,1013,E
Ravena,New York,42.4755,-73.8113,5310,E
Red Hook,New York,41.9962,-73.8768,6732,E
Rensselaer,New York,42.6465,-73.7328,9264,E
Rhinebeck,New York,41.9294,-73.9081,2964,E
Richfield Springs,New York,42.8537,-74.9862,1200,E
Rochester,New York,43.168,-77.6162,711998,E
Rockville Centre,New York,40.6643,-73.6383,24848,E
Rome,New York,43.226,-75.4909,32185,E
Roslyn,New York,40.7991,-73.6491,2913,E
Roslyn Estates,New York,40.7937,-73.6611,1254,E
Roslyn Harbor,New York,40.8157,-73.6379,1115,E
Rouses Point,New York,44.9933,-73.3633,2152,E
Rye,New York,40.969,-73.6878,16009,E
Rye Brook,New York,41.0303,-73.6865,9589,E
Sackets Harbor,New York,43.9418,-76.1182,1435,E
Sag Harbor,New York,40.997,-72.2892,2292,E
Saint Johnsville,New York,43.001,-74.6781,1676,E
Salamanca,New York,42.1631,-78.7233,5459,E
Sands Point,New York,40.8531,-73.7039,2908,E
Saranac Lake,New York,44.3246,-74.1315,7522,E
Saratoga Springs,New York,43.0674,-73.7775,67582,E
Saugerties,New York,42.075,-73.9484,3868,E
Scarsdale,New York,40.9902,-73.7773,18079,E
Schenectady,New York,42.8025,-73.9276,65625,E
Schuylerville,New York,43.1015,-73.5808,1366,E
Scotia,New York,42.8321,-73.9607,7707,E
Scottsville,New York,43.0221,-77.7555,1950,E
Sea Cliff,New York,40.8441,-73.6442,5100,E
Sherburne,New York,42.6807,-75.4964,1314,E
Sherrill,New York,43.0704,-75.5992,3036,E
Shortsville,New York,42.9555,-77.2228,1423,E
Sidney,New York,42.3067,-75.3984,5212,E
Silver Creek,New York,42.5426,-79.1677,3586,E
Skaneateles,New York,42.9458,-76.4282,3569,E
Sleepy Hollow,New York,41.0936,-73.8724,10218,E
Sloan,New York,42.8921,-78.7918,3585,E
Sloatsburg,New York,41.162,-74.1902,3148,E
Sodus,New York,43.2371,-77.0628,2726,E
Solvay,New York,43.0573,-76.2126,6341,E
South Blooming Grove,New York,41.3735,-74.179,3171,E
South Corning,New York,42.1262,-77.0356,1098,E
South Floral Park,New York,40.7135,-73.7004,1803,E
South Glens Falls,New York,43.2951,-73.6351,3614,E
South Nyack,New York,41.0798,-73.9127,3551,E
Southampton,New York,40.8777,-72.4004,3306,E
Spencerport,New York,43.1882,-77.8069,3659,E
Spring Valley,New York,41.1151,-74.0485,32724,E
Springville,New York,42.5084,-78.6696,3902,E
Stamford,New York,42.4093,-74.617,1044,E
Staten Island,New York,40.5834,-74.1496,476015,E
Stewart Manor,New York,40.7202,-73.6853,1986,E
Stillwater,New York,42.9468,-73.6441,1725,E
